id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,25.2,12.39771,gainer
siren-2,siren,Siren,1.025,11.8563,gainer
akash-network,akt,Akash Network,0.602055,10.67368,gainer
venice-token,vvv,Venice Token,5.95,6.78145,gainer
the9bit,9bit,The9bit,0.02417373,5.58493,gainer
qubic-network,qubic,Qubic,9.31761e-07,5.21377,gainer
dexe,dexe,DeXe,6.41,5.02775,gainer
hash-2,hash,Provenance Blockchain,0.0142294,4.91864,gainer
starknet,strk,Starknet,0.03716743,3.55578,gainer
a7a5,a7a5,A7A5,0.0121592,3.2702,gainer
resolv-usr,usr,Resolv USR,0.768656,-23.12406,loser
zebec-network,zbcn,Zebec Network,0.00241994,-10.14139,loser
undeads-games,uds,Undeads Games,1.52,-9.42042,loser
lombard-protocol,bard,Lombard,0.495693,-8.61399,loser
berachain-bera,bera,Berachain,0.529952,-7.44841,loser
decred,dcr,Decred,24.48,-6.93132,loser
helium,hnt,Helium,1.2,-6.25237,loser
conflux-token,cfx,Conflux,0.062247,-5.75188,loser
zcash,zec,Zcash,221.03,-5.676,loser
axie-infinity,axs,Axie Infinity,1.14,-5.10883,loser
