id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.61615,gainer
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,16.19454,gainer
official-trump,trump,Official Trump,7.01,14.03344,gainer
pi-network,pi,Pi Network,0.24331,13.60045,gainer
based-brett,brett,Brett,0.03259968,11.04692,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.39617,9.49441,gainer
fasttoken,ftn,Fasttoken,2.02,7.46114,gainer
dexe,dexe,DeXe,7.18,6.607,gainer
humanity,h,Humanity,0.335575,5.61831,gainer
toshi,toshi,Toshi,0.00080419,4.60935,gainer
chainopera-ai,coai,ChainOpera AI,5.49,-11.12196,loser
plasma,xpl,Plasma,0.357861,-10.78771,loser
myx-finance,myx,MYX Finance,2.73,-9.30562,loser
zero-gravity,0g,0G,1.64,-8.29704,loser
falcon-finance-ff,ff,Falcon Finance,0.171182,-6.46685,loser
doublezero,2z,DoubleZero,0.234648,-6.45475,loser
ether-fi,ethfi,Ether.fi,0.999145,-6.43146,loser
havven,snx,Synthetix,1.18,-4.70203,loser
merlin-chain,merl,Merlin Chain,0.40473,-4.4594,loser
aster-2,aster,Aster,1.094,-4.36835,loser
