id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.53,144.13715,gainer
soon-2,soon,SOON,1.32,68.42089,gainer
internet-computer,icp,Internet Computer,6.9,38.39808,gainer
zcash,zec,Zcash,543.26,18.40226,gainer
dash,dash,Dash,119.57,14.30608,gainer
arweave,ar,Arweave,4.65,14.19553,gainer
origintrail,trac,OriginTrail,0.614449,12.66568,gainer
swissborg,borg,SwissBorg,0.352436,11.17072,gainer
merlin-chain,merl,Merlin Chain,0.335981,10.34027,gainer
basic-attention-token,bat,Basic Attention,0.214268,10.18578,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.822828,-17.61837,loser
plasma,xpl,Plasma,0.262952,-15.9855,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-7.12003,loser
walrus-2,wal,Walrus,0.205183,-5.30016,loser
zksync,zk,ZKsync,0.070029,-5.27228,loser
injective-protocol,inj,Injective,6.35,-4.82519,loser
story-2,ip,Story,3.48,-4.60835,loser
pump-fun,pump,Pump.fun,0.00384045,-4.57171,loser
havven,snx,Synthetix,0.824645,-4.4334,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.73793,-4.25536,loser
