id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.042,27.99588,gainer
bio-protocol,bio,Bio Protocol,0.181055,27.99282,gainer
memecore,m,MemeCore,1.6,19.25658,gainer
ethena,ena,Ethena,0.742575,13.92138,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.35,11.58757,gainer
pyth-network,pyth,Pyth Network,0.162632,8.84113,gainer
telcoin,tel,Telcoin,0.00529683,7.77779,gainer
pump-fun,pump,Pump.fun,0.00466971,6.40661,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,5.8372,gainer
pendle,pendle,Pendle,4.74,5.78286,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.38,-2.57867,loser
zebec-network,zbcn,Zebec Network,0.0038866,-2.28633,loser
four,form,Four,3.66,-1.96099,loser
sun-token,sun,Sun Token,0.02110834,-1.90264,loser
vision-3,vsn,Vision,0.156151,-1.79187,loser
aave,aave,Aave,302.32,-1.55619,loser
zcash,zec,Zcash,41.01,-1.50656,loser
kaspa,kas,Kaspa,0.080841,-1.42634,loser
morpho,morpho,Morpho,1.99,-1.12616,loser
