id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,13.68,585.83057,gainer
filecoin,fil,Filecoin,2.15,61.13803,gainer
internet-computer,icp,Internet Computer,8.61,43.26804,gainer
soon-2,soon,SOON,1.98,39.19119,gainer
arweave,ar,Arweave,6.08,38.88193,gainer
myx-finance,myx,MYX Finance,2.5,24.99115,gainer
concordium,ccd,Concordium,0.03420601,23.24322,gainer
tezos,xtz,Tezos,0.643726,21.91619,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.25868,21.01853,gainer
zcash,zec,Zcash,620.05,20.44839,gainer
decred,dcr,Decred,34.09,-10.66301,loser
fasttoken,ftn,Fasttoken,1.82,-9.46947,loser
telcoin,tel,Telcoin,0.0031499,-7.27166,loser
walrus-2,wal,Walrus,0.200048,-6.94481,loser
official-trump,trump,Official Trump,7.63,-5.88162,loser
zebec-network,zbcn,Zebec Network,0.00308345,-5.24121,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.30954,-4.79334,loser
zksync,zk,ZKsync,0.068484,-4.08846,loser
ripple,xrp,XRP,2.23,-4.00492,loser
quant-network,qnt,Quant,83.64,-3.51952,loser
