id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04269697,36.31869,gainer
aave,aave,Aave,82.84,15.32085,gainer
lighter,lit,Lighter,1.65,9.00039,gainer
lab,lab,LAB,16.29,8.73352,gainer
sei-network,sei,Sei,0.056827,8.49581,gainer
ethgas-2,gwei,ETHGas,0.127349,8.44803,gainer
jupiter-exchange-solana,jup,Jupiter,0.219514,7.27805,gainer
grass,grass,Grass,0.465702,6.9698,gainer
morpho,morpho,Morpho,1.74,6.55617,gainer
decred,dcr,Decred,11.93,6.48143,gainer
memecore,m,MemeCore,0.724356,-74.50611,loser
humanity,h,Humanity,0.069384,-35.71101,loser
audiera,beat,Audiera,1.63,-28.28634,loser
skyai,skyai,SkyAI,0.262767,-19.22786,loser
bitway,btw,Bitway,0.099319,-15.34125,loser
pump-fun,pump,Pump.fun,0.00126754,-9.63113,loser
kite-2,kite,Kite,0.148432,-8.73543,loser
nexus-4,nex,Nexus,2.1e-06,-8.4719,loser
trust-wallet-token,twt,Trust Wallet,0.333478,-8.04278,loser
apyusd,apyusd,apyUSD,1.13,-7.85488,loser
