id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.49,18345.53374,gainer
hash-2,hash,Provenance Blockchain,0.0351098,30.48588,gainer
pump-fun,pump,Pump.fun,0.00553915,18.07564,gainer
mantle,mnt,Mantle,1.45,16.56775,gainer
avalanche-2,avax,Avalanche,28.98,11.25372,gainer
wrapped-avax,wavax,Wrapped AVAX,28.99,11.17622,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.47,10.81609,gainer
ronin,ron,Ronin,0.537146,10.61916,gainer
plume,plume,Plume,0.113755,10.34666,gainer
wormhole,w,Wormhole,0.094189,10.27382,gainer
linea,linea,Linea,0.02640209,-13.41331,loser
myx-finance,myx,MYX Finance,15.93,-12.35768,loser
story-2,ip,Story,10.27,-7.747,loser
ethena,ena,Ethena,0.792892,-2.98672,loser
sun-token,sun,Sun Token,0.02066779,-2.59486,loser
four,form,Four,3.04,-1.93675,loser
syrup,syrup,Maple Finance,0.451672,-1.81055,loser
zcash,zec,Zcash,48.01,-1.77968,loser
saros-finance,saros,Saros,0.319854,-1.74464,loser
celestia,tia,Celestia,1.78,-1.34938,loser
