id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.065562,66.79696,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038915,14.39824,gainer
stable-2,stable,​​Stable,0.03641787,12.56723,gainer
humanity,h,Humanity,0.241151,9.86614,gainer
kaia,kaia,Kaia,0.04915277,6.63473,gainer
river,river,River,7.45,6.59122,gainer
chiliz,chz,Chiliz,0.04789577,6.07065,gainer
venice-token,vvv,Venice Token,13.88,5.91307,gainer
skyai,skyai,SkyAI,0.319047,5.52619,gainer
cosmos,atom,Cosmos Hub,2.05,5.35677,gainer
unibase,ub,Unibase,0.153032,-30.82508,loser
billions-network,bill,Billions Network,0.132758,-16.76354,loser
hash-2,hash,Provenance Blockchain,0.01033742,-8.1489,loser
golem,glm,Golem,0.136658,-8.12572,loser
xdce-crowd-sale,xdc,XDC Network,0.03179539,-6.31765,loser
theta-token,theta,Theta Network,0.200145,-6.2088,loser
tagger,tag,TAGGER,0.00113841,-6.20243,loser
ether-fi,ethfi,Ether.fi,0.387371,-5.66771,loser
celestia,tia,Celestia,0.398519,-5.66759,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061064,-5.61965,loser
