id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,104.3287,gainer
chainopera-ai,coai,ChainOpera AI,14.75,29.91683,gainer
walrus-2,wal,Walrus,0.26671,13.21419,gainer
wrapped-hype,whype,Wrapped HYPE,40.1,11.36715,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.2,11.19439,gainer
hyperliquid,hype,Hyperliquid,39.92,11.08546,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.47,11.02267,gainer
aster-2,aster,Aster,1.087,9.26429,gainer
ethena,ena,Ethena,0.465125,9.25826,gainer
jasmycoin,jasmy,JasmyCoin,0.0107804,8.82563,gainer
saros-finance,saros,Saros,0.137708,-35.3868,loser
zcash,zec,Zcash,237.12,-7.70016,loser
plasma,xpl,Plasma,0.358977,-6.74592,loser
havven,snx,Synthetix,1.29,-6.0416,loser
dash,dash,Dash,41.76,-5.59129,loser
zero-gravity,0g,0G,1.78,-4.30998,loser
reserve-rights-token,rsr,Reserve Rights,0.00555418,-2.87459,loser
dexe,dexe,DeXe,6.41,-2.48559,loser
figure-heloc,figr_heloc,Figure Heloc,0.999943,-2.44419,loser
zebec-network,zbcn,Zebec Network,0.00352248,-2.38737,loser
