id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.54,23.12232,gainer
zero-gravity,0g,0G,1.069,22.35958,gainer
audiera,beat,Audiera,2.19,22.15952,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143562,7.53405,gainer
myx-finance,myx,MYX Finance,3.37,7.25766,gainer
telcoin,tel,Telcoin,0.00399466,6.15735,gainer
hedera-hashgraph,hbar,Hedera,0.11621,5.34495,gainer
syrup,syrup,Maple Finance,0.335093,5.20747,gainer
ethena,ena,Ethena,0.212454,5.16368,gainer
monad,mon,Monad,0.02445792,4.92521,gainer
rain,rain,Rain,0.00690351,-14.19683,loser
hash-2,hash,Provenance Blockchain,0.03003241,-6.95615,loser
vision-3,vsn,Vision,0.08071,-6.29156,loser
canton-network,cc,Canton,0.096957,-4.5375,loser
humanity,h,Humanity,0.155419,-4.09399,loser
btse-token,btse,BTSE Token,1.51,-3.95794,loser
beldex,bdx,Beldex,0.09904,-3.80703,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-3.7114,loser
vaulta,a,Vaulta,0.155638,-3.15084,loser
sun-token,sun,Sun Token,0.01910295,-2.57488,loser
