id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.03147572,42.4378,gainer
kite-2,kite,Kite,0.155642,23.80254,gainer
worldcoin-wld,wld,Worldcoin,0.535466,15.76187,gainer
chain-2,xcn,Onyxcoin,0.00690404,8.09837,gainer
just,jst,JUST,0.04375187,6.06821,gainer
pax-gold,paxg,PAX Gold,5561.96,5.86412,gainer
tether-gold,xaut,Tether Gold,5542.51,5.86394,gainer
kinesis-gold,kau,Kinesis Gold,177.29,5.58366,gainer
canton-network,cc,Canton,0.162604,5.52512,gainer
jupiter-exchange-solana,jup,Jupiter,0.214517,4.44667,gainer
river,river,River,46.08,-38.19304,loser
newton-project,ab,AB,0.00287052,-26.2758,loser
pippin,pippin,pippin,0.399183,-21.57527,loser
axie-infinity,axs,Axie Infinity,2.16,-14.64517,loser
kaia,kaia,Kaia,0.063961,-12.4265,loser
layerzero,zro,LayerZero,1.9,-11.48214,loser
spx6900,spx,SPX6900,0.360428,-7.87021,loser
humanity,h,Humanity,0.145365,-7.81571,loser
dash,dash,Dash,56.62,-7.66067,loser
tezos,xtz,Tezos,0.524988,-7.34875,loser
