id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,27.21,84.6497,gainer
lighter,lit,Lighter,1.56,20.30126,gainer
pieverse,pieverse,Pieverse,1.073,18.35809,gainer
genius-3,genius,Genius,0.502355,12.49736,gainer
ondo-finance,ondo,Ondo,0.398986,12.43599,gainer
zcash,zec,Zcash,605.67,9.58747,gainer
quant-network,qnt,Quant,76.05,6.35725,gainer
ethena,ena,Ethena,0.092559,5.1926,gainer
flying-tulip,ft,Flying Tulip,0.104382,5.15537,gainer
internet-computer,icp,Internet Computer,3.12,4.91859,gainer
edgex,edge,edgeX,0.725681,-31.34498,loser
unibase,ub,Unibase,0.130984,-29.11638,loser
skyai,skyai,SkyAI,0.150684,-23.17258,loser
railgun,rail,Railgun,2.13,-16.54548,loser
siren-2,siren,Siren,0.539633,-12.60101,loser
hash-2,hash,Provenance Blockchain,0.00968545,-12.21818,loser
stellar,xlm,Stellar,0.222035,-10.27409,loser
falcon-finance-ff,ff,Falcon Finance,0.100337,-9.82103,loser
terra-luna,lunc,Terra Luna Classic,7.29e-05,-9.53753,loser
the-sandbox,sand,The Sandbox,0.062551,-9.38758,loser
