id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.5,109.31488,gainer
zksync,zk,ZKsync,0.076199,28.2341,gainer
quant-network,qnt,Quant,87.85,19.62436,gainer
internet-computer,icp,Internet Computer,5.92,19.26826,gainer
zcash,zec,Zcash,509.49,19.03389,gainer
telcoin,tel,Telcoin,0.00340035,16.39106,gainer
official-trump,trump,Official Trump,8.15,16.17833,gainer
origintrail,trac,OriginTrail,0.610283,15.20929,gainer
syrup,syrup,Maple Finance,0.424974,11.88704,gainer
hash-2,hash,Provenance Blockchain,0.02652343,9.81946,gainer
humanity,h,Humanity,0.160512,-38.17858,loser
dash,dash,Dash,100.91,-15.30708,loser
story-2,ip,Story,3.3,-13.08415,loser
mantle,mnt,Mantle,1.21,-6.10108,loser
zencash,zen,Horizen,18.41,-4.43399,loser
myx-finance,myx,MYX Finance,2.0,-3.8325,loser
immutable-x,imx,Immutable,0.407485,-3.71972,loser
sky,sky,Sky,0.051198,-3.54211,loser
bitget-token,bgb,Bitget Token,4.1,-3.36095,loser
filecoin,fil,Filecoin,1.33,-3.21875,loser
