id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,6.71,36.6902,gainer
zebec-network,zbcn,Zebec Network,0.00446623,17.52755,gainer
sun-token,sun,Sun Token,0.03478964,13.99483,gainer
mantle,mnt,Mantle,1.69,11.59103,gainer
aster-2,aster,Aster,1.49,8.52899,gainer
apollox-2,apx,APX,1.48,8.24451,gainer
memecore,m,MemeCore,2.61,7.19972,gainer
avalanche-2,avax,Avalanche,33.08,5.31914,gainer
wrapped-avax,wavax,Wrapped AVAX,33.06,5.28121,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.47,5.20134,gainer
pi-network,pi,Pi Network,0.268948,-21.81299,loser
avantis,avnt,Avantis,1.84,-17.83571,loser
four,form,Four,1.18,-16.80096,loser
pump-fun,pump,Pump.fun,0.00551359,-12.72226,loser
world-liberty-financial,wlfi,World Liberty Financial,0.20464,-11.06168,loser
linea,linea,Linea,0.02741911,-10.54379,loser
fartcoin,fartcoin,Fartcoin,0.608499,-10.51205,loser
conflux-token,cfx,Conflux,0.146189,-10.34278,loser
immutable-x,imx,Immutable,0.66282,-10.07599,loser
reserve-rights-token,rsr,Reserve Rights,0.00618177,-9.25355,loser
