id,symbol,name,current_price,price_change_percentage_24h,type
blorb,blorb,BLORB,0.112805,73.74373,gainer
akedo,ake,Akedo,0.02838551,67.84422,gainer
lisk,lsk,Lisk,0.479307,27.64123,gainer
lobster-2,龙虾,龙虾 (Lobster),0.209456,27.38684,gainer
arbitrum,arb,Arbitrum,0.152059,13.88388,gainer
useless-3,useless,Useless Coin,0.222299,11.10459,gainer
falcon-finance-ff,ff,Falcon Finance,0.137009,8.42303,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,105.78,7.53921,gainer
pearl-2,prl,Pearl,0.598022,6.99003,gainer
humanity,h,Humanity,0.086784,6.03314,gainer
stonk-3,stonk,STONK,0.15172,-21.8321,loser
non-playable-coin,npc,Non-Playable Coin,0.01924196,-12.54456,loser
pi-network,pi,Pi Network,0.086234,-11.92148,loser
decred,dcr,Decred,14.91,-11.12599,loser
curve-dao-token,crv,Curve DAO,0.313808,-10.97133,loser
injective-protocol,inj,Injective,5.47,-10.7505,loser
jupiter-exchange-solana,jup,Jupiter,0.213488,-9.9191,loser
iota,iota,IOTA,0.03881199,-9.77404,loser
convex-finance,cvx,Convex Finance,1.82,-9.26177,loser
blockstack,stx,Stacks,0.239227,-9.25317,loser
