id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.081,22.78746,gainer
build-on,b,BUILDon,0.543857,12.31281,gainer
instadapp,fluid,Fluid,6.53,11.09263,gainer
pendle,pendle,Pendle,4.47,10.35564,gainer
deep,deep,DeepBook,0.154544,9.10152,gainer
keeta,kta,Keeta,1.1,8.18034,gainer
conflux-token,cfx,Conflux,0.222991,7.31409,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0030924,6.92834,gainer
chainlink,link,Chainlink,17.94,6.52119,gainer
lido-dao,ldo,Lido DAO,1.004,6.38878,gainer
memecore,m,MemeCore,0.465353,-8.48025,loser
monero,xmr,Monero,260.46,-8.2645,loser
zebec-network,zbcn,Zebec Network,0.00541957,-5.55458,loser
curve-dao-token,crv,Curve DAO,0.894455,-3.46414,loser
mog-coin,mog,Mog Coin,1.21e-06,-3.41415,loser
venom,venom,Venom,0.176759,-3.09869,loser
hash-2,hash,Provenance Blockchain,0.02818313,-2.46343,loser
fartcoin,fartcoin,Fartcoin,0.956981,-1.80924,loser
kaspa,kas,Kaspa,0.086897,-1.65819,loser
flare-networks,flr,Flare,0.02299429,-1.56301,loser
