id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00085732,41.98129,gainer
myx-finance,myx,MYX Finance,13.77,26.76432,gainer
story-2,ip,Story,10.02,10.71303,gainer
mantle,mnt,Mantle,1.73,7.95113,gainer
filecoin,fil,Filecoin,2.57,7.36123,gainer
immutable-x,imx,Immutable,0.707826,7.32919,gainer
dogwifcoin,wif,dogwifhat,0.940269,7.03577,gainer
pancakeswap-token,cake,PancakeSwap,2.61,7.0198,gainer
swissborg,borg,SwissBorg,0.354643,6.32353,gainer
optimism,op,Optimism,0.779914,5.61097,gainer
linea,linea,Linea,0.02552436,-10.85716,loser
instadapp,fluid,Fluid,5.3,-7.36321,loser
four,form,Four,1.99,-6.55286,loser
hash-2,hash,Provenance Blockchain,0.03612124,-4.61117,loser
pump-fun,pump,Pump.fun,0.00793834,-4.52737,loser
zebec-network,zbcn,Zebec Network,0.00430434,-2.79117,loser
keeta,kta,Keeta,0.944871,-2.71626,loser
based-brett,brett,Brett,0.04949923,-2.67677,loser
memecore,m,MemeCore,2.45,-2.12455,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-1.51112,loser
