id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.121815,26.51454,gainer
dexe,dexe,DeXe,18.07,26.3995,gainer
kinesis-silver,kag,Kinesis Silver,66.31,18.1168,gainer
ethgas-2,gwei,ETHGas,0.121455,17.32527,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.307223,12.28641,gainer
unibase,ub,Unibase,0.105002,10.67059,gainer
dydx-chain,dydx,dYdX,0.135662,9.7792,gainer
celestia,tia,Celestia,0.407341,9.3657,gainer
grass,grass,Grass,0.448321,8.71019,gainer
build-on,b,BUILDon,0.237653,7.95611,gainer
humanity,h,Humanity,0.140305,-23.98715,loser
re,re,RE,0.807702,-13.62596,loser
velvet,velvet,Velvet,0.442857,-9.94762,loser
hash-2,hash,Provenance Blockchain,0.00929143,-8.95632,loser
jupiter-exchange-solana,jup,Jupiter,0.206962,-6.61331,loser
jito-governance-token,jto,Jito,0.641954,-6.49033,loser
audiera,beat,Audiera,1.71,-5.83357,loser
axie-infinity,axs,Axie Infinity,1.049,-5.82376,loser
backpack,bp,Backpack,0.692044,-4.95408,loser
origintrail,trac,OriginTrail,0.325026,-4.5186,loser
