id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.97,88.47508,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.132481,44.149,gainer
falcon-finance-ff,ff,Falcon Finance,0.095201,32.75912,gainer
humanity,h,Humanity,0.107576,23.7559,gainer
dash,dash,Dash,43.8,15.51568,gainer
shuffle-2,shfl,Shuffle,0.318013,9.0867,gainer
dexe,dexe,DeXe,9.3,8.82464,gainer
lighter,lit,Lighter,1.15,8.76652,gainer
hash-2,hash,Provenance Blockchain,0.01121467,8.26665,gainer
terra-luna,lunc,Terra Luna Classic,4.19e-05,8.11954,gainer
river,river,River,8.92,-14.61134,loser
kinesis-gold,kau,Kinesis Gold,138.91,-9.73004,loser
grass,grass,Grass,0.330936,-7.77143,loser
world-liberty-financial,wlfi,World Liberty Financial,0.080213,-6.70543,loser
gekko,gekko,GEKKO,6.33515e-07,-6.61337,loser
morpho,morpho,Morpho,1.78,-4.93847,loser
canton-network,cc,Canton,0.147709,-4.21832,loser
zano,zano,Zano,9.0,-4.10448,loser
btse-token,btse,BTSE Token,1.17,-3.69475,loser
dogwifcoin,wif,dogwifhat,0.194871,-3.29811,loser
