id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,16.81,25.1514,gainer
edu-coin,edu,Open Campus,0.175345,9.2285,gainer
convex-finance,cvx,Convex Finance,1.96,6.64886,gainer
whitebit,wbt,WhiteBIT Coin,53.8,5.45875,gainer
kite-2,kite,Kite,0.148081,4.664,gainer
stp-network,awe,AWE Network,0.063119,4.65793,gainer
decred,dcr,Decred,19.67,4.23577,gainer
kinesis-silver,kag,Kinesis Silver,90.75,3.88067,gainer
monero,xmr,Monero,388.5,3.32265,gainer
humanity,h,Humanity,0.116949,2.58759,gainer
hash-2,hash,Provenance Blockchain,0.01791271,-16.06166,loser
stable-2,stable,​​Stable,0.02593197,-10.65517,loser
zebec-network,zbcn,Zebec Network,0.001974,-9.53681,loser
swissborg,borg,SwissBorg,0.203986,-8.02426,loser
solana,sol,Solana,94.15,-7.87647,loser
lighter,lit,Lighter,1.48,-7.78022,loser
kamino,kmno,Kamino,0.0331477,-7.4427,loser
blockstack,stx,Stacks,0.291749,-7.30414,loser
helium,hnt,Helium,0.89933,-7.00525,loser
aerodrome-finance,aero,Aerodrome Finance,0.368013,-6.86847,loser
