id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00037822,753.88415,gainer
ethgas-2,gwei,ETHGas,0.108629,34.15256,gainer
pieverse,pieverse,Pieverse,0.603589,25.16956,gainer
centrifuge-2,cfg,Centrifuge,0.246551,11.78669,gainer
dexe,dexe,DeXe,14.12,8.50618,gainer
kinesis-gold,kau,Kinesis Gold,166.7,7.03598,gainer
btse-token,btse,BTSE Token,1.14,6.41649,gainer
siren-2,siren,Siren,0.719325,5.78903,gainer
morpho,morpho,Morpho,2.0,3.09864,gainer
hash-2,hash,Provenance Blockchain,0.0114928,2.91634,gainer
ravedao,rave,RaveDAO,1.41,-94.45456,loser
humanity,h,Humanity,0.101213,-24.7731,loser
river,river,River,6.09,-21.65038,loser
layerzero,zro,LayerZero,1.61,-17.65392,loser
memecore,m,MemeCore,3.64,-17.52975,loser
aave,aave,Aave,96.33,-16.38415,loser
plasma,xpl,Plasma,0.108234,-15.95639,loser
lido-dao,ldo,Lido DAO,0.373338,-13.523,loser
spx6900,spx,SPX6900,0.330094,-12.20999,loser
story-2,ip,Story,0.533016,-10.89065,loser
