id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.37,78.30584,gainer
story-2,ip,Story,11.15,31.38977,gainer
worldcoin-wld,wld,Worldcoin,1.79,21.84946,gainer
mantle,mnt,Mantle,1.27,7.45906,gainer
memecore,m,MemeCore,2.0,6.21558,gainer
ethena,ena,Ethena,0.824012,6.05652,gainer
coredaoorg,core,Core,0.465489,5.82804,gainer
celestia,tia,Celestia,1.82,5.81012,gainer
axelar,axl,Axelar,0.32408,5.16867,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.03,4.43787,gainer
four,form,Four,3.1,-19.17924,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197595,-5.53593,loser
build-on,b,BUILDon,0.593802,-5.00996,loser
hash-2,hash,Provenance Blockchain,0.02484606,-4.58325,loser
syrup,syrup,Maple Finance,0.459293,-4.55118,loser
telcoin,tel,Telcoin,0.00489164,-4.18942,loser
superfarm,super,SuperVerse,0.578848,-3.55374,loser
zcash,zec,Zcash,48.68,-3.47559,loser
wemix-token,wemix,WEMIX,0.754623,-3.33873,loser
pendle,pendle,Pendle,4.72,-3.02046,loser
