id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.466833,22.20293,gainer
dexe,dexe,DeXe,4.4,16.78414,gainer
lombard-protocol,bard,Lombard,1.2,11.32278,gainer
bittensor,tao,Bittensor,196.03,10.3231,gainer
grass,grass,Grass,0.32041,9.74221,gainer
chiliz,chz,Chiliz,0.03724936,6.33088,gainer
jasmycoin,jasmy,JasmyCoin,0.00584557,5.42077,gainer
zcash,zec,Zcash,205.78,4.92659,gainer
morpho,morpho,Morpho,1.94,4.34462,gainer
sonic-3,s,Sonic,0.03984661,3.84351,gainer
river,river,River,12.6,-19.30795,loser
mantra-dao,om,MANTRA [Old],0.0322059,-13.7384,loser
ultima,ultima,Ultima,4164.68,-11.63195,loser
stable-2,stable,​​Stable,0.02665432,-11.1734,loser
pippin,pippin,pippin,0.318865,-10.39563,loser
humanity,h,Humanity,0.136667,-9.58904,loser
venice-token,vvv,Venice Token,5.39,-9.2515,loser
hash-2,hash,Provenance Blockchain,0.01336782,-8.90859,loser
lighter,lit,Lighter,1.016,-6.95613,loser
kinesis-gold,kau,Kinesis Gold,163.98,-6.63975,loser
