id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,1.15,79.82877,gainer
centrifuge-2,cfg,Centrifuge,0.285818,12.28908,gainer
btse-token,btse,BTSE Token,1.24,9.96886,gainer
just,jst,JUST,0.073978,8.45412,gainer
enjincoin,enj,Enjin Coin,0.061175,7.12307,gainer
chiliz,chz,Chiliz,0.04271422,5.08243,gainer
helium,hnt,Helium,1.083,4.38816,gainer
akash-network,akt,Akash Network,0.464992,3.50988,gainer
canton-network,cc,Canton,0.150887,3.18932,gainer
gekko,gekko,GEKKO,6.80989e-07,3.02659,gainer
ravedao,rave,RaveDAO,0.547416,-70.66966,loser
ultima,ultima,Ultima,3247.84,-13.75163,loser
story-2,ip,Story,0.503677,-9.91213,loser
hash-2,hash,Provenance Blockchain,0.01099618,-8.63996,loser
kinesis-gold,kau,Kinesis Gold,153.54,-7.89689,loser
spx6900,spx,SPX6900,0.309878,-6.61843,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.410679,-6.36505,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031225,-5.98631,loser
aave,aave,Aave,90.93,-5.62256,loser
hyperliquid,hype,Hyperliquid,41.1,-5.54861,loser
