id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,14.28,20.10561,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.436351,18.73147,gainer
ethgas-2,gwei,ETHGas,0.099608,17.6824,gainer
genius-3,genius,Genius,0.807258,15.98832,gainer
theta-token,theta,Theta Network,0.233335,12.27288,gainer
dydx-chain,dydx,dYdX,0.144158,10.23719,gainer
pieverse,pieverse,Pieverse,0.526947,10.11948,gainer
skyai,skyai,SkyAI,0.188104,9.74693,gainer
siren-2,siren,Siren,0.759841,9.09579,gainer
just,jst,JUST,0.071562,8.69421,gainer
ravedao,rave,RaveDAO,12.12,-28.69893,loser
plasma,xpl,Plasma,0.120012,-10.75313,loser
worldcoin-wld,wld,Worldcoin,0.275788,-10.58426,loser
grass,grass,Grass,0.337818,-10.32826,loser
monad,mon,Monad,0.03321265,-10.09022,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139743,-9.48907,loser
river,river,River,6.81,-8.93434,loser
story-2,ip,Story,0.55719,-8.60832,loser
virtual-protocol,virtual,Virtuals Protocol,0.72352,-8.2803,loser
fartcoin,fartcoin,Fartcoin,0.209721,-7.95312,loser
