id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.54,17.6213,gainer
stable-2,stable,​​Stable,0.01348645,7.7262,gainer
midnight-3,night,Midnight,0.094595,7.25574,gainer
hash-2,hash,Provenance Blockchain,0.0313974,6.53987,gainer
zcash,zec,Zcash,544.78,4.01068,gainer
wrapped-hype,whype,Wrapped HYPE,25.86,3.95131,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.08,3.87334,gainer
hyperliquid,hype,Hyperliquid,25.83,3.82285,gainer
monad,mon,Monad,0.02156169,3.50405,gainer
vision-3,vsn,Vision,0.082486,3.43981,gainer
merlin-chain,merl,Merlin Chain,0.289668,-17.11803,loser
kinesis-gold,kau,Kinesis Gold,139.09,-10.949,loser
kinesis-silver,kag,Kinesis Silver,73.57,-7.91634,loser
dogwifcoin,wif,dogwifhat,0.290371,-6.34606,loser
fartcoin,fartcoin,Fartcoin,0.286999,-6.34155,loser
memecore,m,MemeCore,1.44,-6.08969,loser
swissborg,borg,SwissBorg,0.248798,-5.71023,loser
the-graph,grt,The Graph,0.03557899,-5.1444,loser
arweave,ar,Arweave,3.49,-5.08342,loser
tether-gold,xaut,Tether Gold,4332.75,-4.79574,loser
