id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.95,84.92119,gainer
pippin,pippin,pippin,0.385589,9.84076,gainer
morpho,morpho,Morpho,1.2,8.29526,gainer
myx-finance,myx,MYX Finance,3.46,8.24752,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,25.06,4.40462,gainer
build-on,b,BUILDon,0.237965,2.80853,gainer
hash-2,hash,Provenance Blockchain,0.02881636,2.67014,gainer
figure-heloc,figr_heloc,Figure Heloc,1.038,2.53333,gainer
leo-token,leo,LEO Token,9.24,2.10818,gainer
kinesis-silver,kag,Kinesis Silver,63.54,1.53064,gainer
midnight-3,night,Midnight,0.058672,-13.41691,loser
plasma,xpl,Plasma,0.134122,-12.83583,loser
basic-attention-token,bat,Basic Attention,0.226692,-12.75718,loser
telcoin,tel,Telcoin,0.0040812,-12.46645,loser
aster-2,aster,Aster,0.833396,-10.336,loser
aerodrome-finance,aero,Aerodrome Finance,0.528523,-9.47881,loser
falcon-finance-ff,ff,Falcon Finance,0.100233,-9.42791,loser
spx6900,spx,SPX6900,0.512319,-9.2159,loser
ondo-finance,ondo,Ondo,0.409706,-8.62763,loser
bittensor,tao,Bittensor,264.09,-7.86144,loser
