id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.396399,20.91458,gainer
lido-dao,ldo,Lido DAO,0.323411,16.16722,gainer
memecore,m,MemeCore,1.39,10.36529,gainer
wemix-token,wemix,WEMIX,0.28494,7.44871,gainer
shuffle-2,shfl,Shuffle,0.281399,7.34399,gainer
zcash,zec,Zcash,480.93,7.21531,gainer
telcoin,tel,Telcoin,0.00243905,6.73898,gainer
backpack,bp,Backpack,0.601644,6.14186,gainer
zebec-network,zbcn,Zebec Network,0.00229057,5.94362,gainer
pendle,pendle,Pendle,1.49,5.6767,gainer
lab,lab,LAB,3.36,-76.85217,loser
grass,grass,Grass,0.362968,-31.90618,loser
the-black-bull,ansem,The Black Bull,0.287652,-29.41722,loser
ethgas-2,gwei,ETHGas,0.101817,-22.40601,loser
velvet,velvet,Velvet,0.39206,-17.63365,loser
plasma,xpl,Plasma,0.092931,-13.23704,loser
audiera,beat,Audiera,2.33,-13.22624,loser
build-on,b,BUILDon,0.153346,-11.40285,loser
kite-2,kite,Kite,0.108334,-10.58505,loser
ether-fi,ethfi,Ether.fi,0.395627,-9.41206,loser
