id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.53,174.82028,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0004273,51.09491,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.472832,16.64055,gainer
sentient,sent,Sentient,0.018265,14.25458,gainer
spx6900,spx,SPX6900,0.34378,11.57659,gainer
shuffle-2,shfl,Shuffle,0.315596,9.60105,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00770349,9.26502,gainer
basic-attention-token,bat,Basic Attention,0.106727,8.77406,gainer
ultima,ultima,Ultima,3432.68,8.37086,gainer
venice-token,vvv,Venice Token,9.48,7.92214,gainer
pieverse,pieverse,Pieverse,1.047,-35.20151,loser
bnb48-club-token,koge,KOGE,37.09,-22.75569,loser
centrifuge-2,cfg,Centrifuge,0.252168,-13.55516,loser
genius-3,genius,Genius,0.573473,-7.75427,loser
skyai,skyai,SkyAI,0.167924,-6.48831,loser
the9bit,9bit,The9bit,0.02413743,-5.17618,loser
ethgas-2,gwei,ETHGas,0.099214,-3.98393,loser
doublezero,2z,DoubleZero,0.082017,-3.2563,loser
ethena,ena,Ethena,0.111919,-2.21928,loser
undeads-games,uds,Undeads Games,1.67,-1.55382,loser
