id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03524128,36.62298,gainer
pump-fun,pump,Pump.fun,0.00558932,20.33163,gainer
wormhole,w,Wormhole,0.100088,17.06722,gainer
mantle,mnt,Mantle,1.45,16.30306,gainer
plume,plume,Plume,0.112428,11.94827,gainer
pyth-network,pyth,Pyth Network,0.176313,11.81361,gainer
morpho,morpho,Morpho,2.14,11.10943,gainer
ronin,ron,Ronin,0.540642,11.05438,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.17,10.76577,gainer
avalanche-2,avax,Avalanche,28.69,10.52577,gainer
story-2,ip,Story,10.25,-6.46544,loser
myx-finance,myx,MYX Finance,16.55,-4.05387,loser
four,form,Four,3.05,-2.77051,loser
sun-token,sun,Sun Token,0.02064975,-2.40528,loser
zcash,zec,Zcash,48.3,-2.06764,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204035,-2.02791,loser
syrup,syrup,Maple Finance,0.455123,-1.86541,loser
saros-finance,saros,Saros,0.320031,-1.79449,loser
sonic-3,s,Sonic,0.303392,-0.97044,loser
memecore,m,MemeCore,1.95,-0.94104,loser
