id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.07,20.41048,gainer
pump-fun,pump,Pump.fun,0.00582887,19.06765,gainer
mantle,mnt,Mantle,1.54,13.27912,gainer
plume,plume,Plume,0.118973,12.37515,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.61,11.84651,gainer
wrapped-avax,wavax,Wrapped AVAX,29.1,11.77729,gainer
avalanche-2,avax,Avalanche,29.09,11.62069,gainer
ronin,ron,Ronin,0.551201,9.51201,gainer
ether-fi,ethfi,Ether.fi,1.36,7.49135,gainer
blockstack,stx,Stacks,0.690965,6.73572,gainer
linea,linea,Linea,0.02450452,-19.63646,loser
worldcoin-wld,wld,Worldcoin,1.83,-9.51445,loser
ethena,ena,Ethena,0.789484,-4.87607,loser
zcash,zec,Zcash,47.33,-2.81885,loser
four,form,Four,2.99,-2.7107,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-2.59817,loser
sun-token,sun,Sun Token,0.02073899,-2.47898,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200887,-2.09952,loser
syrup,syrup,Maple Finance,0.45033,-2.00819,loser
ondo-finance,ondo,Ondo,1.016,-1.78816,loser
