id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.082924,66.78056,gainer
o1-exchange,o,o1.exchange,0.744953,25.63536,gainer
the9bit,9bit,The9bit,0.04239864,15.57683,gainer
aerodrome-finance,aero,Aerodrome Finance,0.483957,10.31986,gainer
ethgas-2,gwei,ETHGas,0.110084,9.32329,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.228334,8.46398,gainer
dexe,dexe,DeXe,16.67,8.068,gainer
edgex,edge,edgeX,0.365785,7.12878,gainer
ethereum-classic,etc,Ethereum Classic,7.51,5.68764,gainer
plasma,xpl,Plasma,0.099288,5.49831,gainer
unibase,ub,Unibase,0.082454,-27.05473,loser
lab,lab,LAB,12.73,-25.81138,loser
velvet,velvet,Velvet,0.450472,-18.33817,loser
nexus-4,nex,Nexus,2.56e-06,-11.67891,loser
avalanche-2,avax,Avalanche,5.73,-9.33818,loser
stellar,xlm,Stellar,0.218587,-6.87181,loser
railgun,rail,Railgun,2.43,-6.63073,loser
stasis-eurs,eurs,STASIS EURO,1.12,-6.556,loser
thorchain,rune,THORChain,0.388682,-5.3409,loser
spx6900,spx,SPX6900,0.362093,-5.28042,loser
