id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.6,12.49456,gainer
syrup,syrup,Maple Finance,0.423477,9.01768,gainer
aerodrome-finance,aero,Aerodrome Finance,1.009,4.56779,gainer
beldex,bdx,Beldex,0.080835,2.87661,gainer
merlin-chain,merl,Merlin Chain,0.33689,2.55582,gainer
axycoin,axyc,AxyCoin,1.88,1.25959,gainer
atomone,atone,AtomOne,2.75,0.66422,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,0.48687,gainer
apenft,nft,AINFT,4.09198e-07,0.41489,gainer
hash-2,hash,Provenance Blockchain,0.02622651,-21.5924,loser
chainopera-ai,coai,ChainOpera AI,2.32,-18.73331,loser
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,-16.29949,loser
concordium,ccd,Concordium,0.02589886,-15.48065,loser
plasma,xpl,Plasma,0.304291,-14.19436,loser
aster-2,aster,Aster,0.918428,-13.61971,loser
myx-finance,myx,MYX Finance,2.23,-13.29897,loser
spx6900,spx,SPX6900,0.922484,-13.03532,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.34097,-12.40223,loser
doublezero,2z,DoubleZero,0.197282,-12.06358,loser
