id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.00800924,11.07379,gainer
unibase,ub,Unibase,0.131536,10.77742,gainer
the-black-bull,ansem,The Black Bull,0.375397,7.28881,gainer
humanity,h,Humanity,0.075839,5.29545,gainer
safecoin,safe,SAFEbit,0.176144,4.79439,gainer
figure-heloc,figr_heloc,Figure Heloc,1.037,3.6243,gainer
falcon-finance-ff,ff,Falcon Finance,0.092092,2.5092,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.271604,2.07815,gainer
ethena,ena,Ethena,0.166379,2.01396,gainer
rain,rain,Rain,0.01781942,1.8196,gainer
cash-cat,cashcat,Cash Cat,0.194011,-21.45615,loser
thorchain,rune,THORChain,0.472286,-14.85638,loser
non-playable-coin,npc,Non-Playable Coin,0.01614769,-11.84176,loser
memecore,m,MemeCore,0.989978,-11.61175,loser
kamino,kmno,Kamino,0.02657389,-10.51783,loser
layerzero,zro,LayerZero,1.11,-10.0866,loser
spx6900,spx,SPX6900,0.555573,-8.77852,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00123525,-8.74646,loser
bitcoin-cash,bch,Bitcoin Cash,248.57,-8.53775,loser
the-sandbox,sand,The Sandbox,0.03908079,-8.50493,loser
