id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.136739,42.8,gainer
geodnet,geod,Geodnet,0.293183,30.9,gainer
bitway,btw,Bitway,0.470875,28.4,gainer
ripple,xrp,XRP,1.39,22.8,gainer
plasma,xpl,Plasma,0.104081,21.2,gainer
bitcoin-cash,bch,Bitcoin Cash,263.92,20.2,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.160113,19.4,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.532325,19.3,gainer
telcoin,tel,Telcoin,0.00195743,18.5,gainer
pieverse,pieverse,Pieverse,1.14,18.4,gainer
humanity,h,Humanity,0.07509,-8.1,loser
memecore,m,MemeCore,1.16,-6.2,loser
lighter,lit,Lighter,2.75,-4.5,loser
edgex,edge,edgeX,0.351805,-3.9,loser
akedo,ake,Akedo,0.0082076,-3.8,loser
genius-3,genius,Genius,0.32767,-3.7,loser
ultima,ultima,Ultima,2326.48,-3.5,loser
bnb48-club-token,koge,KOGE,50.02,-3.4,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.225663,-2.6,loser
hash-2,hash,Provenance Blockchain,0.00815459,-2.5,loser
