id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,6.07e-06,22.86368,gainer
stable-2,stable,​​Stable,0.01794613,22.49401,gainer
instadapp,fluid,Fluid,3.2,19.60025,gainer
monad,mon,Monad,0.02811685,17.75353,gainer
river,river,River,18.68,17.29853,gainer
fartcoin,fartcoin,Fartcoin,0.334329,16.65504,gainer
hash-2,hash,Provenance Blockchain,0.03116202,16.37137,gainer
aerodrome-finance,aero,Aerodrome Finance,0.547866,16.34755,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01081673,15.11253,gainer
plasma,xpl,Plasma,0.194932,15.00657,gainer
humanity,h,Humanity,0.166072,-7.02411,loser
merlin-chain,merl,Merlin Chain,0.263871,-6.82225,loser
zcash,zec,Zcash,490.19,-6.70569,loser
pippin,pippin,pippin,0.372164,-4.95741,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263872,-2.41617,loser
canton-network,cc,Canton,0.148532,-1.99169,loser
undeads-games,uds,Undeads Games,2.68,-1.45502,loser
leo-token,leo,LEO Token,9.43,-1.43104,loser
memecore,m,MemeCore,1.53,-1.15557,loser
pax-gold,paxg,PAX Gold,4335.86,-0.45028,loser
