id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,112.73,19.94607,gainer
useless-3,useless,Useless Coin,0.348829,13.93545,gainer
mantle,mnt,Mantle,1.37,11.33293,gainer
monero,xmr,Monero,254.89,8.41191,gainer
hash-2,hash,Provenance Blockchain,0.02935204,5.98432,gainer
terra-luna,lunc,Terra Luna Classic,6.214e-05,5.32001,gainer
beam-2,beam,Beam,0.00793018,4.38034,gainer
apecoin,ape,ApeCoin,0.628059,3.76299,gainer
iota,iota,IOTA,0.207452,3.51614,gainer
sonic-3,s,Sonic,0.311898,3.41679,gainer
zebec-network,zbcn,Zebec Network,0.00465568,-7.55531,loser
qubic-network,qubic,Qubic,3.05e-06,-6.54793,loser
cardano,ada,Cardano,0.9125,-4.89473,loser
hyperliquid,hype,Hyperliquid,46.17,-3.96176,loser
aioz-network,aioz,AIOZ Network,0.39505,-3.95832,loser
wrapped-hype,whype,Wrapped HYPE,46.18,-3.85552,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.24,-3.84728,loser
keeta,kta,Keeta,1.37,-3.55724,loser
snek,snek,Snek,0.00501765,-3.4678,loser
deep,deep,DeepBook,0.168499,-3.1199,loser
