id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.3,173.38328,gainer
bitcoin-cash,bch,Bitcoin Cash,590.3,11.49719,gainer
hash-2,hash,Provenance Blockchain,0.03095193,10.16531,gainer
leo-token,leo,LEO Token,7.22,6.93511,gainer
chiliz,chz,Chiliz,0.03060264,6.03148,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.131945,6.02343,gainer
story-2,ip,Story,1.68,5.81917,gainer
morpho,morpho,Morpho,1.21,5.78973,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3232.48,5.19136,gainer
binance-peg-weth,weth,Binance-Peg WETH,2976.3,5.09454,gainer
pippin,pippin,pippin,0.363047,-15.41501,loser
memecore,m,MemeCore,1.52,-9.80067,loser
audiera,beat,Audiera,2.59,-6.68617,loser
myx-finance,myx,MYX Finance,2.92,-6.31082,loser
sbtc-2,sbtc,sBTC,86665.0,-5.94658,loser
kinesis-gold,kau,Kinesis Gold,133.3,-4.40734,loser
theta-token,theta,Theta Network,0.283814,-4.15927,loser
kaia,kaia,Kaia,0.059509,-4.05403,loser
clbtc,clbtc,clBTC,85778.0,-3.5964,loser
pump-fun,pump,Pump.fun,0.00196191,-3.46832,loser
