id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00187126,24.5,gainer
ripple,xrp,XRP,1.25,24.0,gainer
railgun,rail,Railgun,1.86,23.0,gainer
cash-cat,cashcat,Cash Cat,0.126083,22.5,gainer
meteora,met,Meteora,0.213244,20.4,gainer
hyperliquid,hype,Hyperliquid,72.15,19.4,gainer
ethena,ena,Ethena,0.108931,18.8,gainer
pump-fun,pump,Pump.fun,0.00371627,18.6,gainer
pepe,pepe,Pepe,3.11e-06,17.6,gainer
monad,mon,Monad,0.02551297,17.6,gainer
humanity,h,Humanity,0.087209,-15.0,loser
genius-3,genius,Genius,0.312871,-6.1,loser
memecore,m,MemeCore,1.18,-5.8,loser
cap-4,cap,Cap,0.067708,-5.6,loser
kinesis-silver,kag,Kinesis Silver,61.63,-5.6,loser
unibase,ub,Unibase,0.117115,-5.5,loser
zano,zano,Zano,7.95,-5.4,loser
sosovalue,soso,SoSoValue,0.309658,-3.5,loser
akedo,ake,Akedo,0.00840392,-3.2,loser
hash-2,hash,Provenance Blockchain,0.00832172,-2.7,loser
