id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.22433,93.41235,gainer
build-on,b,BUILDon,0.685313,20.64253,gainer
wormhole,w,Wormhole,0.084668,16.03733,gainer
pump-fun,pump,Pump.fun,0.00341918,14.01239,gainer
conflux-token,cfx,Conflux,0.189146,10.33953,gainer
four,form,Four,3.72,8.85372,gainer
berachain-bera,bera,Berachain,2.77,8.25968,gainer
flow,flow,Flow,0.424082,8.25872,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.258665,8.25341,gainer
ethena,ena,Ethena,0.667378,7.80826,gainer
loaded-lions,lion,Loaded Lions,0.02380785,-14.8082,loser
livepeer,lpt,Livepeer,7.59,-11.72325,loser
agentfun-ai,agentfun,AgentFun.AI,3.52,-10.45752,loser
crypto-com-chain,cro,Cronos,0.31353,-10.11932,loser
telcoin,tel,Telcoin,0.00482375,-5.20045,loser
wemix-token,wemix,WEMIX,0.719814,-4.86451,loser
hyperliquid,hype,Hyperliquid,45.55,-4.75877,loser
wrapped-hype,whype,Wrapped HYPE,45.61,-4.51208,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-4.4568,loser
sun-token,sun,Sun Token,0.02282041,-4.38616,loser
