id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.59,12.77776,gainer
compound-governance-token,comp,Compound,18.92,12.464,gainer
qubic-network,qubic,Qubic,8.50077e-07,12.08962,gainer
siren-2,siren,Siren,0.523078,8.5628,gainer
venice-token,vvv,Venice Token,5.84,7.221,gainer
hyperliquid,hype,Hyperliquid,36.4,6.66493,gainer
coco-2,coco,coco,0.179761,6.05657,gainer
chain-2,xcn,Onyxcoin,0.00506527,5.93403,gainer
berachain-bera,bera,Berachain,0.585779,5.49846,gainer
comedian,ban,Comedian,0.113891,5.42542,gainer
midnight-3,night,Midnight,0.04634567,-15.84731,loser
lombard-protocol,bard,Lombard,1.085,-9.10691,loser
kite-2,kite,Kite,0.263095,-7.82091,loser
dexe,dexe,DeXe,4.27,-7.28862,loser
build-on,b,BUILDon,0.186009,-7.13264,loser
zcash,zec,Zcash,211.49,-5.80718,loser
convex-finance,cvx,Convex Finance,2.18,-5.57542,loser
sei-network,sei,Sei,0.062383,-5.28426,loser
dogecoin,doge,Dogecoin,0.093481,-4.85059,loser
filecoin,fil,Filecoin,0.880879,-4.77056,loser
