id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.142139,11.64407,gainer
edu-coin,edu,Open Campus,0.174085,8.24442,gainer
decred,dcr,Decred,20.37,7.11257,gainer
convex-finance,cvx,Convex Finance,2.0,6.02252,gainer
wefi,wfi,WeFi,2.42,5.21539,gainer
cosmos,atom,Cosmos Hub,2.09,5.06576,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.136634,4.62603,gainer
kinesis-silver,kag,Kinesis Silver,89.28,4.45599,gainer
elrond-erd-2,egld,MultiversX,5.0,4.36535,gainer
vision-3,vsn,Vision,0.05346,4.14504,gainer
hyperliquid,hype,Hyperliquid,33.62,-9.72172,loser
hash-2,hash,Provenance Blockchain,0.0195554,-8.97065,loser
zebec-network,zbcn,Zebec Network,0.00203534,-8.27744,loser
lighter,lit,Lighter,1.53,-7.98448,loser
canton-network,cc,Canton,0.179137,-7.18701,loser
telcoin,tel,Telcoin,0.0029225,-6.64076,loser
solana,sol,Solana,97.62,-6.18668,loser
helium,hnt,Helium,0.910083,-6.10635,loser
swissborg,borg,SwissBorg,0.204893,-5.91762,loser
kamino,kmno,Kamino,0.03413961,-5.6351,loser
