id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.55,47.99134,gainer
shuffle-2,shfl,Shuffle,0.30599,14.8647,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.438274,13.86472,gainer
bitmart-token,bmx,BitMart,0.330678,8.40632,gainer
midnight-3,night,Midnight,0.0482307,8.06938,gainer
lido-dao,ldo,Lido DAO,0.303109,5.80457,gainer
rain,rain,Rain,0.00808578,5.78477,gainer
qubic-network,qubic,Qubic,9.88494e-07,4.46321,gainer
kinesis-gold,kau,Kinesis Gold,146.59,4.21048,gainer
memecore,m,MemeCore,2.16,3.78983,gainer
river,river,River,13.65,-14.23056,loser
sentient,sent,Sentient,0.01594166,-13.64927,loser
kite-2,kite,Kite,0.175191,-11.48025,loser
trust-wallet-token,twt,Trust Wallet,0.433854,-10.50447,loser
worldcoin-wld,wld,Worldcoin,0.254733,-9.69179,loser
story-2,ip,Story,0.549843,-9.67844,loser
hash-2,hash,Provenance Blockchain,0.01143814,-9.5331,loser
ondo-finance,ondo,Ondo,0.262507,-8.95113,loser
ethena,ena,Ethena,0.090021,-8.62066,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.110317,-8.37321,loser
