id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.189402,17.63342,gainer
kite-2,kite,Kite,0.203238,12.96761,gainer
monad,mon,Monad,0.02175263,12.89759,gainer
river,river,River,19.62,11.36694,gainer
helium,hnt,Helium,0.916759,9.17863,gainer
pi-network,pi,Pi Network,0.149069,8.96831,gainer
hash-2,hash,Provenance Blockchain,0.01897034,6.75959,gainer
lighter,lit,Lighter,1.54,6.4319,gainer
stp-network,awe,AWE Network,0.089263,6.30358,gainer
decred,dcr,Decred,23.67,6.12076,gainer
berachain-bera,bera,Berachain,0.661887,-15.98111,loser
sentient,sent,Sentient,0.02228506,-13.69918,loser
zero-gravity,0g,0G,0.598736,-13.66307,loser
layerzero,zro,LayerZero,1.85,-13.38545,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,15.51,-11.98624,loser
seeker,skr,Seeker,0.0239052,-9.53395,loser
undeads-games,uds,Undeads Games,1.57,-8.72023,loser
canton-network,cc,Canton,0.157675,-7.52735,loser
axie-infinity,axs,Axie Infinity,1.35,-7.23653,loser
kinesis-silver,kag,Kinesis Silver,77.96,-6.54257,loser
