id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.361491,26.97419,gainer
okb,okb,OKB,106.84,16.59889,gainer
mantle,mnt,Mantle,1.3,9.86502,gainer
terra-luna,lunc,Terra Luna Classic,6.246e-05,7.12823,gainer
starknet,strk,Starknet,0.138143,6.99082,gainer
kucoin-shares,kcs,KuCoin,13.52,6.43555,gainer
celestia,tia,Celestia,1.82,5.77344,gainer
the-sandbox,sand,The Sandbox,0.295901,5.45278,gainer
iota,iota,IOTA,0.207446,5.42197,gainer
gala,gala,GALA,0.01725651,5.40223,gainer
hash-2,hash,Provenance Blockchain,0.02740419,-5.26651,loser
pump-fun,pump,Pump.fun,0.00335179,-4.47708,loser
qubic-network,qubic,Qubic,3.06e-06,-3.82212,loser
cardano,ada,Cardano,0.910797,-3.56169,loser
aerodrome-finance,aero,Aerodrome Finance,1.34,-3.04823,loser
gnosis,gno,Gnosis,137.99,-2.31277,loser
sweth,sweth,Swell Ethereum,4759.33,-2.25945,loser
aioz-network,aioz,AIOZ Network,0.396138,-2.2461,loser
build-on,b,BUILDon,0.520231,-2.11451,loser
zebec-network,zbcn,Zebec Network,0.004658,-2.00099,loser
