id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.137022,47.52231,gainer
pump-fun,pump,Pump.fun,0.00368919,18.31994,gainer
lido-dao,ldo,Lido DAO,1.53,10.38944,gainer
build-on,b,BUILDon,0.674468,6.41825,gainer
vision-3,vsn,Vision,0.209278,6.25534,gainer
crypto-com-chain,cro,Cronos,0.169756,5.68202,gainer
telcoin,tel,Telcoin,0.00618889,4.24026,gainer
rekt-4,rekt,Rekt,1.2e-06,3.99016,gainer
memecore,m,MemeCore,0.459012,3.65453,gainer
pi-network,pi,Pi Network,0.404766,3.04849,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,-9.34658,loser
fartcoin,fartcoin,Fartcoin,0.990674,-8.34356,loser
hash-2,hash,Provenance Blockchain,0.02769132,-6.2969,loser
1inch,1inch,1inch,0.266755,-6.25777,loser
tezos,xtz,Tezos,0.837251,-5.80202,loser
based-brett,brett,Brett,0.056475,-5.55586,loser
zebec-network,zbcn,Zebec Network,0.00489854,-5.44951,loser
coredaoorg,core,Core,0.492096,-5.10953,loser
bittensor,tao,Bittensor,371.43,-4.55724,loser
official-trump,trump,Official Trump,8.98,-4.03082,loser
