id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.11,28.77638,gainer
decred,dcr,Decred,19.43,25.41112,gainer
audiera,beat,Audiera,2.14,13.69761,gainer
myx-finance,myx,MYX Finance,3.35,6.35274,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.1417,5.63403,gainer
syrup,syrup,Maple Finance,0.333148,5.57516,gainer
pippin,pippin,pippin,0.504898,5.12877,gainer
curve-dao-token,crv,Curve DAO,0.396935,4.43404,gainer
ethena,ena,Ethena,0.210876,3.80944,gainer
telcoin,tel,Telcoin,0.00393638,3.74456,gainer
rain,rain,Rain,0.00689152,-14.08281,loser
canton-network,cc,Canton,0.098001,-8.50378,loser
btse-token,btse,BTSE Token,1.5,-6.23103,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.29,-5.69852,loser
vaulta,a,Vaulta,0.1557,-4.39001,loser
filecoin,fil,Filecoin,1.23,-3.60588,loser
theta-token,theta,Theta Network,0.263055,-3.50257,loser
sun-token,sun,Sun Token,0.0191328,-3.45347,loser
memecore,m,MemeCore,1.34,-3.32542,loser
vision-3,vsn,Vision,0.084144,-2.87235,loser
