id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.85,19.35645,gainer
stable-2,stable,​​Stable,0.01293375,14.4941,gainer
kinesis-silver,kag,Kinesis Silver,76.56,6.72769,gainer
tezos,xtz,Tezos,0.482961,6.44209,gainer
xdce-crowd-sale,xdc,XDC Network,0.050867,4.75026,gainer
rain,rain,Rain,0.0076902,4.2675,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.25,4.09691,gainer
leo-token,leo,LEO Token,8.46,3.80719,gainer
audiera,beat,Audiera,1.88,3.65146,gainer
morpho,morpho,Morpho,1.19,3.55356,gainer
fasttoken,ftn,Fasttoken,0.519787,-51.31305,loser
pippin,pippin,pippin,0.4657,-14.00132,loser
hash-2,hash,Provenance Blockchain,0.03029771,-8.99723,loser
doublezero,2z,DoubleZero,0.114923,-6.70492,loser
sky,sky,Sky,0.064361,-6.15595,loser
vision-3,vsn,Vision,0.079904,-5.94592,loser
vaulta,a,Vaulta,0.15103,-5.71326,loser
merlin-chain,merl,Merlin Chain,0.429053,-5.66114,loser
bittensor,tao,Bittensor,216.08,-4.76761,loser
theta-token,theta,Theta Network,0.259626,-4.70738,loser
