id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066879,353.96242,gainer
ravedao,rave,RaveDAO,18.91,131.35194,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.342035,46.36585,gainer
genius-3,genius,Genius,0.664174,37.18528,gainer
enjincoin,enj,Enjin Coin,0.0613,35.70594,gainer
dexe,dexe,DeXe,11.94,20.83752,gainer
edgex,edge,edgeX,1.007,15.45992,gainer
river,river,River,9.01,8.72486,gainer
skyai,skyai,SkyAI,0.118171,8.40811,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),105.74,5.25741,gainer
build-on,b,BUILDon,0.113982,-38.7534,loser
ultima,ultima,Ultima,4336.36,-16.34841,loser
hash-2,hash,Provenance Blockchain,0.01102235,-10.56838,loser
siren-2,siren,Siren,0.718971,-9.65524,loser
lighter,lit,Lighter,1.028,-8.82815,loser
midnight-3,night,Midnight,0.03564133,-8.23765,loser
fartcoin,fartcoin,Fartcoin,0.192635,-7.41776,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137228,-7.39432,loser
plasma,xpl,Plasma,0.135225,-6.48009,loser
dash,dash,Dash,38.18,-6.37791,loser
