id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.280541,4.3279,gainer
pieverse,pieverse,Pieverse,0.542249,4.1954,gainer
chain-2,xcn,Onyxcoin,0.00547947,4.01201,gainer
axie-infinity,axs,Axie Infinity,1.13,2.71105,gainer
midnight-3,night,Midnight,0.04617522,2.1006,gainer
canton-network,cc,Canton,0.14486,1.94993,gainer
jasmycoin,jasmy,JasmyCoin,0.00555933,1.91131,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.122484,1.41509,gainer
adi-token,adi,ADI,4.09,1.39987,gainer
aster-2,aster,Aster,0.670904,1.21016,gainer
siren-2,siren,Siren,1.094,-44.61542,loser
river,river,River,15.75,-27.03408,loser
kite-2,kite,Kite,0.205192,-13.10974,loser
humanity,h,Humanity,0.082672,-11.1838,loser
memecore,m,MemeCore,2.13,-11.00771,loser
ether-fi,ethfi,Ether.fi,0.494555,-9.06797,loser
lighter,lit,Lighter,0.895198,-9.05067,loser
templar,sn3,τemplar,27.89,-8.35953,loser
basic-attention-token,bat,Basic Attention,0.101374,-8.3532,loser
monad,mon,Monad,0.02378743,-8.19277,loser
