id,symbol,name,current_price,price_change_percentage_24h,type
banana-for-scale-2,bananas31,Banana For Scale,0.01150746,44.94701,gainer
official-trump,trump,Official Trump,3.94,33.75651,gainer
dexe,dexe,DeXe,4.71,11.34409,gainer
melania-meme,melania,Melania Meme,0.1206,8.82645,gainer
kinesis-gold,kau,Kinesis Gold,177.89,8.11123,gainer
river,river,River,19.96,7.24332,gainer
pieverse,pieverse,Pieverse,0.53636,6.49175,gainer
berachain-bera,bera,Berachain,0.636062,6.14446,gainer
bittensor,tao,Bittensor,238.28,4.85486,gainer
siren-2,siren,Siren,0.575256,4.78414,gainer
pi-network,pi,Pi Network,0.214883,-25.78241,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151912,-11.06506,loser
pump-fun,pump,Pump.fun,0.00199537,-8.53642,loser
morpho,morpho,Morpho,1.85,-7.44127,loser
kite-2,kite,Kite,0.225413,-7.31705,loser
seeker,skr,Seeker,0.02187654,-6.81688,loser
lighter,lit,Lighter,1.12,-6.02232,loser
polkadot,dot,Polkadot,1.45,-6.01073,loser
akash-network,akt,Akash Network,0.426621,-5.82697,loser
near,near,NEAR Protocol,1.33,-5.74311,loser
