id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.336808,95.90504,gainer
lab,lab,LAB,10.68,41.79804,gainer
velvet,velvet,Velvet,0.589742,39.97787,gainer
magma-finance,magma,Magma Finance,0.70949,35.86929,gainer
tac,tac,TAC,0.04129932,31.32657,gainer
ether-fi,ethfi,Ether.fi,0.397341,16.47281,gainer
ethgas-2,gwei,ETHGas,0.143617,14.56223,gainer
ultima,ultima,Ultima,2328.42,12.79428,gainer
aerodrome-finance,aero,Aerodrome Finance,0.564199,9.8691,gainer
bonk,bonk,Bonk,4.83e-06,8.25049,gainer
cortex-2,cx,Cortex,0.073951,-15.37937,loser
build-on,b,BUILDon,0.213176,-13.0147,loser
venice-token,vvv,Venice Token,12.24,-12.00327,loser
rif-token,rif,Rootstock Infrastructure Framework,0.110947,-10.47418,loser
memecore,m,MemeCore,1.57,-9.32729,loser
backpack,bp,Backpack,0.560114,-8.35324,loser
hash-2,hash,Provenance Blockchain,0.00902472,-6.60034,loser
fartcoin,fartcoin,Fartcoin,0.163437,-6.18854,loser
bitway,btw,Bitway,0.060292,-4.9708,loser
kite-2,kite,Kite,0.112503,-4.82228,loser
