id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.44,114.73647,gainer
fartcoin,fartcoin,Fartcoin,0.361547,12.31724,gainer
ultima,ultima,Ultima,5259.07,11.85016,gainer
merlin-chain,merl,Merlin Chain,0.359562,8.84136,gainer
bittensor,tao,Bittensor,311.39,8.62136,gainer
telcoin,tel,Telcoin,0.00613448,8.26835,gainer
zcash,zec,Zcash,362.29,7.82255,gainer
plasma,xpl,Plasma,0.198759,7.19154,gainer
curve-dao-token,crv,Curve DAO,0.418462,7.03607,gainer
kucoin-shares,kcs,KuCoin,10.89,6.93743,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-11.79321,loser
hash-2,hash,Provenance Blockchain,0.02192993,-10.7559,loser
origintrail,trac,OriginTrail,0.599157,-9.97771,loser
tominet,tomi,TOMI,4.84e-06,-6.64459,loser
just,jst,JUST,0.03831391,-5.26711,loser
sui,sui,Sui,1.67,-5.23472,loser
doublezero,2z,DoubleZero,0.129165,-4.76614,loser
1inch,1inch,1INCH,0.191403,-4.38935,loser
hedera-hashgraph,hbar,Hedera,0.142309,-3.93525,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01176419,-3.72969,loser
