id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.73,25.79654,gainer
pump-fun,pump,Pump.fun,0.00597208,22.01257,gainer
ether-fi,ethfi,Ether.fi,1.47,15.74831,gainer
mantle,mnt,Mantle,1.58,15.17501,gainer
helium,hnt,Helium,2.59,11.74677,gainer
wrapped-avax,wavax,Wrapped AVAX,29.18,11.50992,gainer
avalanche-2,avax,Avalanche,29.15,11.39782,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.61,11.10317,gainer
plume,plume,Plume,0.116294,11.00466,gainer
keeta,kta,Keeta,1.1,8.57124,gainer
linea,linea,Linea,0.02574564,-15.56615,loser
hash-2,hash,Provenance Blockchain,0.03222377,-14.04877,loser
worldcoin-wld,wld,Worldcoin,1.79,-7.23682,loser
four,form,Four,2.95,-3.63874,loser
ethena,ena,Ethena,0.786615,-3.45625,loser
ondo-finance,ondo,Ondo,1.013,-2.90033,loser
wemix-token,wemix,WEMIX,0.729942,-2.67733,loser
sun-token,sun,Sun Token,0.02077794,-2.25322,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200121,-2.00979,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4185.22,-1.83742,loser
