id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00082757,37.30507,gainer
myx-finance,myx,MYX Finance,12.42,14.14805,gainer
story-2,ip,Story,10.18,11.03208,gainer
dogwifcoin,wif,dogwifhat,0.958876,8.66306,gainer
pancakeswap-token,cake,PancakeSwap,2.66,8.55003,gainer
mantle,mnt,Mantle,1.75,8.33821,gainer
immutable-x,imx,Immutable,0.695428,8.30206,gainer
swissborg,borg,SwissBorg,0.358307,8.03318,gainer
filecoin,fil,Filecoin,2.55,6.05343,gainer
optimism,op,Optimism,0.784053,5.77732,gainer
linea,linea,Linea,0.02569501,-10.37993,loser
four,form,Four,2.01,-6.95548,loser
instadapp,fluid,Fluid,5.39,-5.69619,loser
hash-2,hash,Provenance Blockchain,0.03608946,-4.47979,loser
based-brett,brett,Brett,0.050201,-3.76444,loser
pump-fun,pump,Pump.fun,0.00818061,-3.10112,loser
tokenize-xchange,tkx,Tokenize Xchange,4.84,-2.03967,loser
memecore,m,MemeCore,2.44,-1.9362,loser
vision-3,vsn,Vision,0.164727,-1.243,loser
plume,plume,Plume,0.121974,-0.9658,loser
