id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00947931,7.46126,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.259405,1.78625,gainer
matic-network,matic,Polygon,0.258463,1.64183,gainer
wemix-token,wemix,WEMIX,0.801719,1.37564,gainer
monero,xmr,Monero,268.72,1.14183,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.06696,gainer
venom,venom,Venom,0.16221,0.61101,gainer
apenft,nft,APENFT,4.66504e-07,0.34226,gainer
trip,trip,Trip,15.92,0.24146,gainer
helium,hnt,Helium,2.73,0.21743,gainer
pump-fun,pump,Pump.fun,0.00316136,-12.24219,loser
rekt-4,rekt,Rekt,1.02e-06,-12.22242,loser
keeta,kta,Keeta,1.26,-10.89177,loser
raydium,ray,Raydium,3.42,-9.54732,loser
based-brett,brett,Brett,0.052823,-8.70766,loser
near,near,NEAR Protocol,2.58,-8.47758,loser
telcoin,tel,Telcoin,0.00536035,-8.20932,loser
reserve-rights-token,rsr,Reserve Rights,0.00869479,-8.05526,loser
bonk,bonk,Bonk,2.266e-05,-7.8324,loser
spx6900,spx,SPX6900,1.46,-7.81234,loser
