id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.402689,26.19624,gainer
pyth-network,pyth,Pyth Network,0.04637299,18.14979,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.128385,17.40372,gainer
monad,mon,Monad,0.02393862,17.40025,gainer
pearl-2,prl,Pearl,0.469352,14.57697,gainer
dexe,dexe,DeXe,27.57,13.72938,gainer
layerzero,zro,LayerZero,1.026,12.37595,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131016,11.94376,gainer
lighter,lit,Lighter,2.69,11.90472,gainer
backpack,bp,Backpack,0.562308,10.01277,gainer
build-on,b,BUILDon,0.168035,-20.43197,loser
memecore,m,MemeCore,1.11,-20.41823,loser
bitway,btw,Bitway,0.063161,-18.51584,loser
audiera,beat,Audiera,2.45,-10.30374,loser
bonk,bonk,Bonk,4.29e-06,-9.84385,loser
lab,lab,LAB,15.25,-8.80342,loser
unibase,ub,Unibase,0.095366,-8.13222,loser
ultima,ultima,Ultima,2731.03,-7.03576,loser
nexus-4,nex,Nexus,2.72e-06,-6.25364,loser
tezos,xtz,Tezos,0.249792,-5.72955,loser
