id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.47,72.89064,gainer
stable-2,stable,​​Stable,0.01735122,22.09389,gainer
river,river,River,14.08,18.63508,gainer
pepe,pepe,Pepe,6.13e-06,18.06339,gainer
hash-2,hash,Provenance Blockchain,0.03165874,17.5656,gainer
blockstack,stx,Stacks,0.304677,14.16501,gainer
virtual-protocol,virtual,Virtuals Protocol,0.823647,13.54571,gainer
memecore,m,MemeCore,1.68,13.07278,gainer
fartcoin,fartcoin,Fartcoin,0.333518,11.80257,gainer
aerodrome-finance,aero,Aerodrome Finance,0.538286,11.17877,gainer
merlin-chain,merl,Merlin Chain,0.260597,-7.84819,loser
humanity,h,Humanity,0.161697,-5.73607,loser
leo-token,leo,LEO Token,9.23,-4.17377,loser
sky,sky,Sky,0.060811,-3.02033,loser
syrup,syrup,Maple Finance,0.356042,-2.92576,loser
basic-attention-token,bat,Basic Attention,0.217227,-2.31088,loser
lighter,lit,Lighter,2.6,-2.09568,loser
btse-token,btse,BTSE Token,1.61,-1.8771,loser
rain,rain,Rain,0.00800428,-1.82403,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.71,-1.44066,loser
