id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.123209,64.43802,gainer
stable-2,stable,​​Stable,0.02688382,23.00758,gainer
algorand,algo,Algorand,0.105368,16.29237,gainer
plasma,xpl,Plasma,0.105786,15.52069,gainer
sonic-3,s,Sonic,0.04622401,13.03688,gainer
raydium,ray,Raydium,0.672231,12.42654,gainer
telcoin,tel,Telcoin,0.00228605,11.02391,gainer
sei-network,sei,Sei,0.053936,10.22142,gainer
layerzero,zro,LayerZero,1.99,8.78522,gainer
gekko,gekko,GEKKO,6.67884e-07,8.69783,gainer
siren-2,siren,Siren,0.231762,-73.93105,loser
river,river,River,15.35,-14.75148,loser
instadapp,fluid,Fluid,1.57,-5.36154,loser
midnight-3,night,Midnight,0.04673035,-4.72408,loser
a7a5,a7a5,A7A5,0.01159457,-4.64443,loser
compound-governance-token,comp,Compound,16.92,-4.48594,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.95,-3.5677,loser
rain,rain,Rain,0.00795152,-3.48522,loser
bitcoin-cash,bch,Bitcoin Cash,458.4,-3.33433,loser
newton-project,ab,AB,0.00161508,-3.19007,loser
