id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.29,11335.64335,gainer
plume,plume,Plume,0.121707,19.67982,gainer
pump-fun,pump,Pump.fun,0.00563946,17.64659,gainer
myx-finance,myx,MYX Finance,16.77,13.76117,gainer
avalanche-2,avax,Avalanche,29.36,13.18109,gainer
wrapped-avax,wavax,Wrapped AVAX,29.32,13.04195,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.91,12.94359,gainer
mantle,mnt,Mantle,1.47,10.98788,gainer
wormhole,w,Wormhole,0.093415,9.1596,gainer
ronin,ron,Ronin,0.545069,9.08602,gainer
linea,linea,Linea,0.02335516,-23.40582,loser
ethena,ena,Ethena,0.775186,-4.93664,loser
coredaoorg,core,Core,0.463219,-3.61737,loser
syrup,syrup,Maple Finance,0.443682,-3.31278,loser
sun-token,sun,Sun Token,0.02057192,-3.25833,loser
worldcoin-wld,wld,Worldcoin,1.87,-2.51122,loser
sonic-3,s,Sonic,0.30009,-2.11758,loser
four,form,Four,3.01,-1.92149,loser
hash-2,hash,Provenance Blockchain,0.03492594,-1.86018,loser
celestia,tia,Celestia,1.76,-1.61065,loser
