id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.02,96.8756,gainer
templar,sn3,τemplar,32.89,19.39217,gainer
venice-token,vvv,Venice Token,6.36,13.25962,gainer
bittensor,tao,Bittensor,338.13,11.55354,gainer
basic-attention-token,bat,Basic Attention,0.107908,11.29516,gainer
jito-governance-token,jto,Jito,0.360338,10.23478,gainer
monad,mon,Monad,0.02355089,10.11146,gainer
adi-token,adi,ADI,3.67,10.07008,gainer
fartcoin,fartcoin,Fartcoin,0.192949,9.29118,gainer
sentient,sent,Sentient,0.02050072,8.76589,gainer
hash-2,hash,Provenance Blockchain,0.01332205,-10.97441,loser
sun-token,sun,Sun Token,0.01751349,-9.75261,loser
pieverse,pieverse,Pieverse,0.521017,-5.74574,loser
lombard-protocol,bard,Lombard,0.459979,-4.77122,loser
sosovalue,soso,SoSoValue,0.411178,-4.41985,loser
helium,hnt,Helium,1.25,-4.3023,loser
world-liberty-financial,wlfi,World Liberty Financial,0.100642,-3.99137,loser
canton-network,cc,Canton,0.141043,-3.88279,loser
kite-2,kite,Kite,0.222301,-3.27739,loser
just,jst,JUST,0.059965,-3.26048,loser
