id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.335316,40.03199,gainer
the-black-bull,ansem,The Black Bull,0.414811,36.6669,gainer
grove-2,grove,Grove,0.03382116,31.35193,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.129129,23.91133,gainer
monad,mon,Monad,0.02502953,15.94815,gainer
dexe,dexe,DeXe,27.63,12.93574,gainer
pyth-network,pyth,Pyth Network,0.04529457,12.43158,gainer
layerzero,zro,LayerZero,1.024,10.92649,gainer
backpack,bp,Backpack,0.573879,10.64542,gainer
jito-governance-token,jto,Jito,0.794466,9.14437,gainer
build-on,b,BUILDon,0.174459,-16.94031,loser
hash-2,hash,Provenance Blockchain,0.00745801,-16.91452,loser
memecore,m,MemeCore,1.22,-14.24376,loser
bitway,btw,Bitway,0.062578,-13.02609,loser
lab,lab,LAB,14.8,-10.83071,loser
velvet,velvet,Velvet,0.468506,-9.87349,loser
bonk,bonk,Bonk,4.46e-06,-9.07113,loser
audiera,beat,Audiera,2.62,-5.98827,loser
dogwifcoin,wif,dogwifhat,0.171206,-3.79819,loser
ethgas-2,gwei,ETHGas,0.138968,-3.67453,loser
