id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00652789,38.54406,gainer
manadia,umxm,Manadia,1.92,26.93366,gainer
block-street,bsb,Block Street,0.736996,20.62224,gainer
ethgas-2,gwei,ETHGas,0.11386,15.58644,gainer
terra-luna,lunc,Terra Luna Classic,5.974e-05,14.99797,gainer
zebec-network,zbcn,Zebec Network,0.00370041,13.59617,gainer
build-on,b,BUILDon,0.136666,13.00778,gainer
unibase,ub,Unibase,0.04919705,10.73657,gainer
chip-2,chip,USD.AI,0.0746,9.50803,gainer
safepal,sfp,SafePal,0.359554,6.45959,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00029588,-15.77705,loser
raydium,ray,Raydium,0.708928,-10.20001,loser
humanity,h,Humanity,0.135794,-9.8798,loser
apecoin,ape,ApeCoin,0.140994,-8.86114,loser
siren-2,siren,Siren,0.624968,-8.22782,loser
skyai,skyai,SkyAI,0.171566,-7.83268,loser
compound-governance-token,comp,Compound,21.81,-7.11911,loser
mantra-dao,om,MANTRA [Old],0.062761,-6.12666,loser
jito-governance-token,jto,Jito,0.338722,-6.09056,loser
lighter,lit,Lighter,0.871394,-6.06015,loser
