id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.128205,14.61689,gainer
fasttoken,ftn,Fasttoken,2.01,10.52192,gainer
hash-2,hash,Provenance Blockchain,0.03187454,5.87355,gainer
myx-finance,myx,MYX Finance,2.53,4.63086,gainer
merlin-chain,merl,Merlin Chain,0.376833,4.52011,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.366864,4.13014,gainer
humanity,h,Humanity,0.175094,2.95299,gainer
newton-project,ab,AB,0.00563299,2.01955,gainer
soon-2,soon,SOON,2.14,1.46494,gainer
memecore,m,MemeCore,2.41,1.09909,gainer
starknet,strk,Starknet,0.14275,-16.03309,loser
zcash,zec,Zcash,479.84,-15.17466,loser
fartcoin,fartcoin,Fartcoin,0.290398,-14.08066,loser
pump-fun,pump,Pump.fun,0.00409378,-14.01668,loser
jito-governance-token,jto,Jito,0.711539,-13.70385,loser
plasma,xpl,Plasma,0.263687,-13.26305,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.304162,-13.2431,loser
ethena,ena,Ethena,0.313796,-12.38898,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.329684,-12.20896,loser
raydium,ray,Raydium,1.49,-12.17908,loser
